REG_ANS,ANO,TRIMESTRE,PERIODO,DESPESA DE COMERCIALIZAÇÃO DIFERIDA,ATIVO NÃO CIRCULANTE INTANGÍVEL,DESPESAS ANTECIPADAS,CRÉDITO TRIBUTÁRIO,PARTICIPAÇÕES OPS,PARTICIPAÇÕES INSTITUIÇÕES REGULADAS,PARTICIPAÇÕES COOPERATIVAS,APLICAÇÕES GARANTIDORAS,PPSC,RECEITAS FINANCEIRAS,DESPESAS FINANCEIRAS,OUTRAS RECEITAS OPERACIONAIS,OUTRAS DESPESAS OPERACIONAIS,DESPESA,RECEITA,TRIBUTOS DIRETOS,IMPOSTO SOBRE LUCRO,PEONA_OUTROS,PESL_OUTROS,PESL_SUS,REMISSAO,PPCNG,PROVISOES_TECNICAS,DESPESA_ADM,DESPESA_COM,VARIACAO_PEONA,EVENTOS_INDENIZAVEIS_POS,EVENTOS_INDENIZAVEIS_PRE,EVENTOS_INDENIZAVEIS_LIQUIDOS,CORRESP_CEDIDA_POS,CORRESP_CEDIDA_PRE,CONTRAPRESTACAO_POS,CONTRAPRESTACAO_PRE,RECEITA_COM_ASSISTENCIA_A_SAUDE,PL,PASSIVO_NAO_CIRCULANTE,PASSIVO_CIRCULANTE,PASSIVO,CREDITO_OPER_PS,ATIVO_CIRCULANTE,ATIVO,beneficiarios_x,porte_x,beneficiarios_y,porte_y
300870,2015,4,201504,0.00,6533506.38,355040.53,0.00,0.00,861969.37,0.00,59137823.37,58922.92,14940078.78,3851960.04,188090595.26,106408401.39,161052772.24,216254825.39,0.00,3018997.29,0.00,0.00,0.00,53975978.50,0.00,53975978.50,46050979.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16803.03,142777304.17,55199923.09,51362500.69,249339727.95,0.00,108593658.32,249339727.95,3.00,Pequeno Porte,3.00,Pequeno Porte
301060,2015,1,201501,0.00,155907.31,0.00,0.00,0.00,0.00,0.00,0.00,32018.83,309267.79,57829.71,884775.63,479519.75,9336546.44,9296752.84,-143997.16,61237.62,1970369.06,2336886.75,410305.15,74728.95,869251.22,5661541.13,1894971.91,34367.58,174809.41,1554775.22,5140272.86,6869857.49,0.00,0.00,1917221.23,6326010.19,8246706.58,8984628.08,3115632.28,7083697.63,19183957.99,3428073.22,12182833.47,19183957.99,28356.00,Médio Porte,28356.00,Médio Porte
301060,2015,2,201502,0.00,144116.97,0.00,0.00,0.00,0.00,0.00,0.00,65874.23,624851.81,113718.49,1854321.84,963815.21,18770713.40,19212306.91,-292953.24,121704.21,2100718.13,2464804.29,376444.46,158297.60,1197348.49,6297612.97,3646780.78,91478.89,305158.48,3079261.62,10570499.93,13954920.03,0.00,0.00,4086684.99,13019495.00,17026086.50,8849804.60,3196324.57,7608399.65,19654528.82,4275825.20,12549099.39,19654528.82,28742.00,Médio Porte,28742.00,Médio Porte
301060,2015,3,201503,0.00,132326.62,0.00,0.00,0.00,0.00,0.00,0.00,107971.33,1003770.08,179103.22,2761021.01,1461113.02,29163257.10,29554952.32,-425886.56,193902.08,2244392.35,2358179.74,652985.91,164036.54,1314223.53,6733818.07,5525363.86,155264.70,448832.70,4984518.38,16402460.97,21835812.05,0.00,0.00,6139236.27,20162643.95,26216047.79,8770120.44,3321469.79,8027657.29,20119247.52,4026353.68,12906988.84,20119247.52,22511.00,Médio Porte,22511.00,Médio Porte
301060,2015,4,201504,0.00,120536.29,0.00,0.00,0.00,0.00,0.00,0.00,217881.76,1368782.20,232534.08,3657471.90,2340557.29,39276562.51,39853027.84,-608406.83,265303.59,2382870.35,2292910.98,613534.47,151686.73,1370352.04,6811354.57,7542891.21,246945.63,587310.70,6068223.83,22251372.08,28906906.61,0.00,0.00,7461070.71,28033768.87,35421356.96,8817695.93,3532845.02,7771583.41,20122124.36,4028952.01,12861098.97,20122124.36,18244.00,Médio Porte,18244.00,Médio Porte
301124,2015,1,201501,0.00,31879.66,0.00,0.00,0.00,0.00,0.00,1981346.35,0.00,240092.42,108376.06,1779996.94,1385426.87,4636174.55,6121300.55,-73315.03,0.00,1192278.47,1121724.58,761283.01,17277.32,738439.56,3831002.94,525117.88,31210.78,8240.78,397876.38,2179925.80,2586042.96,0.00,0.00,486524.03,3715008.82,4201532.85,7620656.63,4136939.41,6213917.54,17971513.58,586257.84,13206310.75,19456639.58,8416.00,Pequeno Porte,8416.00,Pequeno Porte
301124,2015,2,201502,0.00,29441.17,0.00,0.00,0.00,0.00,0.00,2023924.72,115483.28,580355.49,351485.16,3826569.21,3324508.60,10638100.31,13037504.11,-130012.65,0.00,1235627.92,1474912.63,810090.64,17277.32,735095.16,4273003.67,1153664.43,64255.95,51590.23,941134.11,4751461.83,5744186.17,0.00,0.00,1080341.99,7616885.85,8697227.84,7661468.71,3923971.80,7603909.72,19189350.23,280517.10,14442844.33,21588754.03,8763.00,Pequeno Porte,8763.00,Pequeno Porte
301124,2015,3,201503,0.00,27002.68,8837.64,0.00,0.00,0.00,0.00,2091251.98,201785.31,943286.26,531700.55,5157282.91,4843843.55,17291940.28,19226684.94,-157383.17,0.00,1306976.85,1182322.28,859858.88,17277.32,771526.10,4137961.43,1764240.84,94199.04,122939.16,1638611.89,8296405.25,10057956.30,0.00,0.00,1616146.76,11607238.46,13223385.22,7707024.69,3922599.93,7580769.08,19210393.70,398722.70,13747045.43,21145138.36,8607.00,Pequeno Porte,8607.00,Pequeno Porte
301124,2015,4,201504,0.00,18611.22,14328.59,0.00,0.00,0.00,0.00,2139296.20,276543.60,1339771.95,583850.96,7249626.99,6742447.63,24992607.42,25760704.01,-469512.80,0.00,1332891.63,1690003.04,877831.63,17277.32,796633.05,4714636.67,3288777.89,129255.78,148853.94,2065883.98,12032830.93,14247568.85,0.00,0.00,2185717.48,15681078.13,17866795.61,8532712.24,4428745.25,8874465.46,21835922.95,303118.46,14296306.28,21835922.95,8414.00,Pequeno Porte,8414.00,Pequeno Porte
301574,2015,1,201501,0.00,212935.47,181700.04,0.00,999898.17,28044.87,0.00,1827750.48,182485.43,591128.80,239356.15,10648084.67,9848545.65,35040736.68,36839298.10,-638735.24,107776.28,1169434.81,3664004.56,302168.40,130214.74,329681.03,5595503.54,4867446.37,52275.03,-46266.79,0.00,20079380.27,20033113.48,0.00,0.00,-9459.16,28461178.21,26096622.91,30759425.51,5238903.25,21936721.28,57935050.04,1384407.48,28579520.40,57935050.04,47996.00,Médio Porte,47996.00,Médio Porte
301574,2015,2,201502,0.00,197143.61,159194.70,0.00,1055420.61,28044.87,0.00,1866360.75,493956.32,1294332.23,611125.39,22088499.11,18112117.21,72814532.74,75235327.57,-1163238.12,454905.60,1271458.55,4132665.28,318345.37,112171.90,371001.19,6205642.29,10647380.29,126336.94,55756.95,111576.50,43150239.46,43317572.91,0.00,0.00,-32919.64,57598180.90,52841821.32,31641788.72,5283834.44,22852614.26,59778237.42,1473700.52,30102724.60,59778237.42,47935.00,Médio Porte,47935.00,Médio Porte
301574,2015,3,201503,0.00,196369.12,285165.50,0.00,1110943.05,28044.87,0.00,1928647.79,1197457.64,2104970.88,992125.53,31292600.51,24011980.35,109317839.83,113041224.62,-1782347.16,641921.47,1567225.19,4117783.86,328342.55,110518.61,393771.18,6517641.39,16517370.58,195541.72,351523.59,521177.35,66728120.71,67600821.65,0.00,0.00,-33127.18,88290250.52,81208334.50,32939432.57,5381154.49,22601467.49,60922054.55,1647149.16,31080408.88,60922054.55,46838.00,Médio Porte,46838.00,Médio Porte
301574,2015,4,201504,0.00,206899.88,172984.44,0.00,1166465.49,40861.19,0.00,1973090.66,1640539.98,2931111.30,1387857.96,39755869.05,31524992.43,147846756.52,151245033.72,-2474491.32,1827701.91,1357555.34,4309550.70,328342.55,110518.61,435247.63,6541214.83,22780276.10,283851.90,141853.74,1084339.08,90643585.31,91869778.13,0.00,0.00,-33685.07,120246283.49,110627322.74,31552984.54,9873245.16,20127383.91,61553613.61,1557426.04,26480730.17,61553613.61,46429.00,Médio Porte,46429.00,Médio Porte
301744,2015,1,201501,0.00,4851.43,15070.33,0.00,0.00,444459.78,0.00,1592633.92,133727.05,380694.79,330340.16,1450531.83,1339582.41,7107122.50,7454416.09,-130062.92,172692.92,1305989.00,1367500.24,305615.15,0.00,0.00,2979104.39,1096344.84,16543.67,54805.00,1344642.64,2924863.78,4324311.42,0.00,0.00,1786057.04,4396090.83,5814383.01,5573840.72,12901830.80,5619760.61,24095432.13,1278469.65,16350122.17,24095432.13,17759.00,Pequeno Porte,17759.00,Pequeno Porte
301744,2015,2,201502,0.00,4155.22,21248.65,0.00,0.00,490566.30,0.00,1856157.20,140358.64,819781.37,668598.98,2766046.19,2503097.12,14643287.17,14956419.42,-247617.16,338536.06,1342937.00,1314603.27,502165.06,0.00,0.00,3159705.33,2323510.89,35597.32,91753.00,2787926.85,6232803.01,9112482.86,0.00,0.00,3593302.38,8945920.55,11797148.12,5471377.88,13435230.56,5460642.81,24367251.25,1246048.01,16383361.11,24367251.25,17693.00,Pequeno Porte,17693.00,Pequeno Porte
301744,2015,3,201503,0.00,3459.01,14514.80,0.00,0.00,490566.30,0.00,1914607.68,93854.65,1300546.89,1053398.40,4249584.50,3859863.20,22085380.66,22919844.37,-420228.38,471291.93,1411210.00,1502206.69,376895.50,0.00,0.00,3290312.19,3554511.96,51048.50,160026.00,4150618.75,9254699.82,13565344.57,0.00,0.00,5475364.35,13915016.93,18154470.91,5980995.11,14078050.70,5326504.39,25385550.20,1299932.91,17117794.27,25385550.20,17651.00,Pequeno Porte,17651.00,Pequeno Porte
301744,2015,4,201504,0.00,10369.59,8738.60,0.00,0.00,492599.85,0.00,1968244.51,60763.76,1820159.08,719540.26,5477564.81,4912541.76,28224436.36,31047199.38,-459994.54,1750643.20,1470218.00,930980.42,476627.46,0.00,0.00,2877825.88,4986929.97,89279.91,219034.00,5571987.26,11723909.17,17514930.43,0.00,0.00,7143705.86,18987061.02,24440388.34,6812584.79,14573029.98,4880818.18,26266432.95,1069712.60,17601977.82,26266432.95,17420.00,Pequeno Porte,17420.00,Pequeno Porte
302228,2015,1,201501,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1049445.18,10906.78,90685.52,9358.85,192047.79,291798.17,2523198.28,3045280.70,-33715.47,0.00,853363.33,477266.18,13072.68,0.00,689.00,1344391.19,261619.53,7108.56,33596.62,174790.06,1744926.49,1953313.17,0.00,0.00,86693.32,2699617.99,2803272.61,1715756.77,797162.11,1521330.30,4034249.18,66394.42,3864194.94,4556331.60,7290.00,Pequeno Porte,7290.00,Pequeno Porte
302228,2015,2,201502,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1111889.02,34152.73,188395.85,25851.25,426555.62,678652.33,5398060.76,6260381.22,-62767.47,0.00,883741.62,560976.48,13150.16,0.00,1099.67,1458967.93,534201.65,15112.54,63974.91,289567.17,3790700.91,4144242.99,0.00,0.00,183922.12,5500055.29,5717482.71,1719506.77,831617.07,1673007.96,4224131.80,74156.24,4191492.49,5086452.26,7430.00,Pequeno Porte,7430.00,Pequeno Porte
302228,2015,3,201503,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1149064.77,47856.73,337961.56,36463.18,688960.41,1080007.77,8597145.80,9715008.21,-82502.92,0.00,927588.36,724244.99,13491.64,0.00,693.66,1666018.65,803705.04,21555.54,107821.65,534473.07,6013119.55,6655414.27,0.00,0.00,285927.72,8454028.88,8789467.90,1720541.77,860945.77,1886839.68,4468327.22,99225.38,4658929.67,5586189.63,7637.00,Pequeno Porte,7637.00,Pequeno Porte
302228,2015,4,201504,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215757.89,54906.41,473616.02,50330.89,978835.21,1500017.84,12071851.98,13230742.09,-98224.87,0.00,978590.60,865775.48,12190.31,0.00,8707.02,1865263.41,1150298.00,25957.08,158823.89,729672.71,8456751.57,9345248.17,0.00,0.00,349189.08,11445795.07,11897570.20,2882396.88,890348.81,2081522.57,5854268.26,152584.22,4906286.38,5854268.26,7654.00,Pequeno Porte,7654.00,Pequeno Porte
302953,2015,1,201501,0.00,195315.55,0.00,0.00,1755785.94,0.00,0.00,15328832.76,410271.15,1228891.41,120890.06,19708454.69,16216019.86,57417813.89,62313521.77,-945881.66,176483.48,3173032.83,7603741.03,3057469.93,421924.20,2048114.39,16304282.38,5775547.23,385237.71,111110.25,0.00,34809008.78,34920119.03,0.00,0.00,0.00,42222577.00,42214736.50,47381689.68,14777763.33,36014963.21,98174416.22,3294420.81,70174942.01,98174416.22,70259.00,Médio Porte,70259.00,Médio Porte
302953,2015,2,201502,0.00,180377.05,0.00,0.00,2105823.95,0.00,0.00,15653990.59,948235.49,2613271.73,324862.60,43542942.71,35281994.42,120735029.77,129712716.77,-1631171.95,385065.19,3270707.16,7594522.41,3149976.45,443336.19,917007.84,15375550.05,12456906.83,762156.66,208784.58,0.00,71700324.68,71909109.26,0.00,0.00,0.00,84908993.27,84879740.78,51045907.01,15271012.27,40678077.28,106994996.56,3560834.49,72803963.73,106994996.56,68691.00,Médio Porte,68691.00,Médio Porte
302953,2015,3,201503,0.00,172579.90,0.00,0.00,2190026.86,0.00,0.00,5499178.64,1518240.54,3983717.94,644455.09,68876102.72,55594396.22,191329819.52,198149417.75,-2162679.31,626385.63,3456274.29,7554316.54,3375117.38,444584.48,1000647.96,15830940.65,18744424.30,1344306.64,394678.68,0.00,114607558.59,115002237.27,0.00,0.00,0.00,127352324.04,127321823.26,48389461.76,15629894.36,46248471.98,110267828.10,2641260.63,70484815.97,110267828.10,67958.00,Médio Porte,67958.00,Médio Porte
302953,2015,4,201504,0.00,157641.40,0.00,0.00,2461639.07,0.00,0.00,5626363.91,3079916.66,5291461.93,939596.41,98223607.18,79010902.49,263302204.26,272066354.37,-2644234.76,984441.56,3593805.76,8523049.85,3530006.46,450180.95,1148611.07,17245654.09,25287674.60,1899669.13,532210.15,0.00,155632151.48,156164361.63,0.00,0.00,0.00,170900162.64,170864065.39,49087092.66,14311058.89,48274454.26,111672605.81,3038544.83,67013683.32,111672605.81,64482.00,Médio Porte,64482.00,Médio Porte
303178,2015,1,201501,0.00,76593.40,0.00,0.00,0.00,0.00,0.00,3368237.76,56799.48,169942.92,273980.46,2548492.51,3173018.76,11778978.77,13384540.04,-67278.02,0.00,2348345.13,4256037.89,783242.44,0.00,1481249.57,8868875.03,1897943.79,37074.86,185000.00,179591.83,6032369.07,6396960.90,0.00,0.00,228341.81,10537350.44,10728578.00,9565332.22,1832123.99,11732988.19,23130444.40,2654926.23,14314276.67,24736005.67,17579.00,Pequeno Porte,17579.00,Pequeno Porte
303178,2015,2,201502,0.00,73166.39,0.00,0.00,0.00,0.00,0.00,3448495.91,188737.81,347447.46,564548.63,8778302.72,6879376.22,26035408.42,27498158.66,-154096.39,0.00,3410345.13,1362782.86,717938.98,0.00,1509798.78,7000865.75,4010965.16,111490.04,1247000.00,368838.64,12853189.73,14469028.37,0.00,0.00,470701.47,18217482.37,18521700.24,9618313.07,1240357.10,10646745.39,21505415.56,2945399.33,12508300.68,22968165.80,17798.00,Pequeno Porte,17798.00,Pequeno Porte
303178,2015,3,201503,0.00,69687.77,0.00,0.00,0.00,0.00,0.00,3574951.42,352492.25,556550.52,899537.47,14363120.98,11060551.69,41451498.89,42997784.72,-200083.51,0.00,3329552.02,1621003.40,743399.70,0.00,1619458.22,7313413.34,6139641.98,169297.81,1247000.00,629205.63,21306264.31,23182469.94,0.00,0.00,736282.65,27722226.43,28270453.14,9647746.80,2569538.64,9242126.33,21459411.77,3328502.33,12655480.26,23005697.60,17765.00,Pequeno Porte,17765.00,Pequeno Porte
303178,2015,4,201504,0.00,67506.69,0.00,0.00,0.00,0.00,0.00,4153048.70,640123.69,786063.70,1193962.67,21487181.12,15181560.79,56576816.13,59402989.38,-253050.44,0.00,3155191.29,1640864.25,692881.02,0.00,1661178.77,7150115.33,8386408.44,218894.09,1247000.00,820250.54,29528739.60,31595990.14,0.00,0.00,1198663.08,36296726.76,37375051.41,9653721.28,3709503.66,7388850.75,20752075.69,4008755.43,13609729.62,23578248.94,17497.00,Pequeno Porte,17497.00,Pequeno Porte
303267,2015,1,201501,0.00,15075.12,119325.21,0.00,0.00,0.00,0.00,8962225.60,791772.16,850365.22,1001687.85,8730775.24,9487693.89,58060825.49,59600616.92,-2474466.53,331273.43,3186366.66,10972898.81,2759450.55,152115.13,7426394.56,24497225.71,5448941.67,609238.89,152725.48,781107.33,40579430.38,41513263.19,0.00,0.00,812340.70,56510653.63,52524720.41,19281152.16,20314278.21,44408729.58,84004159.95,11631727.19,42352148.07,85212677.95,104128.00,Grande Porte,104128.00,Grande Porte
303267,2015,2,201502,0.00,204101.52,55263.29,0.00,0.00,0.00,0.00,9184561.39,1825670.22,1889233.95,1960714.72,18653644.45,19813464.84,121266708.61,123549529.86,-5053234.70,895141.44,3979267.72,9754299.91,2777643.69,153195.37,7901627.43,24566034.12,11749399.14,1676563.34,945626.54,1326844.89,83794095.14,86066566.57,0.00,0.00,1422703.38,116407182.13,107965872.21,19606689.36,20833896.46,44417210.85,84857796.67,12249951.33,40333420.13,86245476.48,106236.00,Grande Porte,106236.00,Grande Porte
303267,2015,3,201503,0.00,251200.69,169639.83,0.00,1388602.67,125265.32,0.00,9443312.74,2639324.66,2990013.96,3112778.07,30352282.96,31869712.37,190130049.54,192221483.91,-7660177.86,1154180.18,4225765.88,11315761.42,2821727.51,176643.19,7672464.67,26212362.67,18366258.38,2369111.39,1192124.70,1913543.68,131306446.46,134412114.84,0.00,0.00,2164639.34,176778795.42,166455037.20,19821179.63,28048108.34,47106007.83,94975295.80,12272354.80,47099929.59,95912549.99,97238.00,Grande Porte,97238.00,Grande Porte
303267,2015,4,201504,1477722.78,372382.34,203032.88,0.00,1443028.91,136417.75,0.00,9691905.07,5041909.02,4074931.22,3527917.77,40596048.20,44207276.85,254272056.73,256597181.04,-10196562.44,2071651.90,4293892.33,9677985.35,2810333.68,168949.74,7445175.26,24396336.36,25188222.76,1667708.19,1260251.15,2681372.23,175739113.29,179680736.67,0.00,0.00,2966011.65,234092324.89,222062871.05,20124544.07,26442172.45,44962526.82,91529243.34,10601444.16,39751669.03,91529243.34,98056.00,Grande Porte,98056.00,Grande Porte
303356,2015,1,201501,0.00,153646.11,168316.05,0.00,0.00,0.00,0.00,14914696.60,785015.81,1004585.06,626641.37,25263624.16,27101661.63,62764522.39,64872349.57,-1332525.76,598828.63,13102548.51,8760665.64,1165595.30,0.00,0.00,23028809.45,4537716.23,105314.37,313437.18,21513.38,30054021.13,30388971.69,0.00,0.00,23552.59,39920914.91,39944467.50,63940774.60,32279169.84,46329169.50,142549113.94,3791743.41,46508811.49,142549113.94,67973.00,Médio Porte,67973.00,Médio Porte
303356,2015,2,201502,0.00,551668.23,142576.66,0.00,616203.22,0.00,0.00,15290597.00,2062257.35,2123474.11,1438835.85,51013046.77,54982460.75,125451960.85,131092227.40,-2987417.03,1620120.34,11146784.00,9335501.67,1352360.92,0.00,0.00,21834646.59,8754189.76,198414.70,-1642327.33,84867.71,61608271.25,60050811.63,0.00,0.00,78895.62,80572104.86,80651000.48,67354775.12,42143734.81,49644050.10,159142560.03,3949057.45,42575326.79,159142560.03,68403.00,Médio Porte,68403.00,Médio Porte
303356,2015,3,201503,0.00,544274.74,80945.04,0.00,1814147.22,2085770.05,0.00,15727923.69,3393378.56,4533625.14,3277146.44,80730897.42,85094199.81,198011477.98,203413036.16,-5020021.91,1764334.18,11383964.01,9213008.00,1919012.51,0.00,0.00,22515984.52,13221995.87,350638.16,-1405147.32,168385.89,97258599.08,96021837.65,0.00,0.00,192524.24,122678426.56,122870950.80,72440481.53,48906920.22,48966085.71,170313487.46,5226508.99,43182705.58,170313487.46,67079.00,Médio Porte,67079.00,Médio Porte
303356,2015,4,201504,0.00,537302.90,67453.84,0.00,1814147.22,2085770.05,0.00,12471347.27,1926806.25,6345581.32,6391812.81,109678233.06,114078050.49,271076966.86,275478860.14,-6927390.56,1442309.80,10885961.00,8924211.65,1226038.09,0.00,0.00,21036210.74,20775850.60,501550.41,-1903150.33,200695.91,130979231.99,129276777.57,0.00,0.00,229031.00,165878646.13,166107677.13,75614566.07,56728675.29,49223116.70,181566358.06,4564026.31,42264836.18,181566358.06,66198.00,Médio Porte,66198.00,Médio Porte
303844,2015,1,201501,0.00,74344.90,19723.36,0.00,0.00,0.00,0.00,3098545.20,435412.03,195523.83,94203.62,5192030.45,5426590.00,13693355.02,13502215.13,-81290.91,10780.88,2768659.84,1479377.07,369301.20,50622.85,0.00,4667960.96,1580927.67,56169.92,108758.10,16644.91,6410060.80,6535463.81,0.00,0.00,0.00,8329050.49,8288157.05,5323926.20,5015060.51,7489609.93,17828596.64,1038721.80,11604254.04,17626675.87,19660.00,Médio Porte,19660.00,Médio Porte
