REG_ANS,ANO,TRIMESTRE,PERIODO,DESPESA DE COMERCIALIZAÇÃO DIFERIDA,ATIVO NÃO CIRCULANTE INTANGÍVEL,DESPESAS ANTECIPADAS,CRÉDITO TRIBUTÁRIO,PARTICIPAÇÕES OPS,PARTICIPAÇÕES INSTITUIÇÕES REGULADAS,PARTICIPAÇÕES COOPERATIVAS,APLICAÇÕES GARANTIDORAS,PPSC,RECEITAS FINANCEIRAS,DESPESAS FINANCEIRAS,OUTRAS RECEITAS OPERACIONAIS,OUTRAS DESPESAS OPERACIONAIS,DESPESA,RECEITA,TRIBUTOS DIRETOS,IMPOSTO SOBRE LUCRO,PEONA_OUTROS,PESL_OUTROS,PESL_SUS,REMISSAO,PPCNG,PROVISOES_TECNICAS,DESPESA_ADM,DESPESA_COM,VARIACAO_PEONA,EVENTOS_INDENIZAVEIS_POS,EVENTOS_INDENIZAVEIS_PRE,EVENTOS_INDENIZAVEIS_LIQUIDOS,CORRESP_CEDIDA_POS,CORRESP_CEDIDA_PRE,CONTRAPRESTACAO_POS,CONTRAPRESTACAO_PRE,RECEITA_COM_ASSISTENCIA_A_SAUDE,PL,PASSIVO_NAO_CIRCULANTE,PASSIVO_CIRCULANTE,PASSIVO,CREDITO_OPER_PS,ATIVO_CIRCULANTE,ATIVO,beneficiarios,porte,CHAVE_PERIODO
300870,2015,3,201503,0.0,7354233.72,3891366.54,0.0,0.0,276855.97,0.0,56291698.07,-1018244.39,4151738.88,1009995.85,46786858.54,28255649.06,39949689.95,49288735.16,0.0,745223.5,0.0,0.0,0.0,53600948.87000001,0.0,53600948.87000001,9994953.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1715544.11,90594248.31,54764441.08,60542494.83,205901184.22,0.0,127151363.91,245752811.95,3,Pequeno Porte,300870201503
300870,2015,4,201504,0.0,6533506.38,355040.53,0.0,0.0,861969.37,0.0,59137823.37,282330.39,4237301.38,1089996.19,53232215.11,30040578.39,48656215.34,61857494.31,0.0,869850.84,0.0,0.0,0.0,53975978.5,0.0,53975978.5,16804299.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375029.63,142777304.17,55199923.09,51362500.69,249339727.95,0.0,108593658.32,249339727.95,3,Pequeno Porte,300870201504
301060,2015,1,201501,0.0,155907.31,0.0,0.0,0.0,0.0,0.0,0.0,32018.83,309267.79,57829.71,884775.63,479519.75,9336546.44,9296752.84,-143997.16,61237.62,1970369.06,2336886.75,410305.15,74728.95000000001,869251.22,5661541.13,1894971.91,34367.58,174809.41,1554775.22,5140272.86,6869857.49,0.0,0.0,1917221.23,6326010.19,8246706.58,8984628.08,3115632.28,7083697.63,19183957.99,3428073.22,12182833.47,19183957.99,28356,Médio Porte,301060201501
301060,2015,2,201502,0.0,144116.97,0.0,0.0,0.0,0.0,0.0,0.0,33855.4,315584.02,55888.78,969546.21,484295.46,9434166.96,9915554.07,-148956.08,60466.59,2100718.13,2464804.29,376444.46,158297.6,1197348.49,6297612.97,1751808.87,57111.31,130349.07,1524486.4,5430227.07,7085062.54,0.0,0.0,2169463.76,6693484.81,8779379.92,8849804.6,3196324.57,7608399.65,19654528.82,4275825.2,12549099.39,19654528.82,28742,Médio Porte,301060201502
301060,2015,3,201503,0.0,132326.62,0.0,0.0,0.0,0.0,0.0,0.0,42097.1,378918.27,65384.73,906699.17,497297.81,10392543.7,10342645.41,-132933.32,72197.87,2244392.35,2358179.74,652985.91,164036.54,1314223.53,6733818.07,1878583.08,63785.81,143674.22,1905256.76,5831961.04,7880892.02,0.0,0.0,2052551.28,7143148.95,9189961.29,8770120.44,3321469.79,8027657.29,20119247.52,4026353.68,12906988.84,20119247.52,22511,Médio Porte,301060201503
301060,2015,4,201504,0.0,120536.29,0.0,0.0,0.0,0.0,0.0,0.0,109910.43,365012.12,53430.86,896450.89,879444.27,10113305.41,10298075.52,-182520.27,71401.51,2382870.35,2292910.98,613534.47,151686.73,1370352.04,6811354.5699999975,2017527.35,91680.93,138478.0,1083705.45,5848911.11,7071094.56,0.0,0.0,1321834.44,7871124.92,9205309.17,8817695.93,3532845.02,7771583.41,20122124.36,4028952.01,12861098.97,20122124.36,18244,Médio Porte,301060201504
301124,2015,1,201501,0.0,31879.66,0.0,0.0,0.0,0.0,0.0,1981346.35,0.0,240092.42,108376.06,1779996.94,1385426.87,4636174.55,6121300.55,-73315.03,0.0,1192278.47,1121724.58,761283.01,17277.32,738439.56,3831002.94,525117.88,31210.78,8240.78,397876.38,2179925.8,2586042.96,0.0,0.0,486524.03,3715008.82,4201532.85,7620656.63,4136939.41,6213917.54,17971513.58,586257.84,13206310.75,19456639.58,8416,Pequeno Porte,301124201501
301124,2015,2,201502,0.0,29441.17,0.0,0.0,0.0,0.0,0.0,2023924.72,115483.28,340263.07,243109.1,2046572.27,1939081.73,6001925.76,6916203.56,-56697.62,0.0,1235627.92,1474912.63,810090.64,17277.32,735095.16,4273003.67,628546.55,33045.17,43349.45,543257.73,2571536.03,3158143.21,0.0,0.0,593817.96,3901877.03,4495694.99,7661468.71,3923971.8,7603909.72,19189350.23,280517.1,14442844.33,21588754.03,8763,Pequeno Porte,301124201502
301124,2015,3,201503,0.0,27002.68,8837.64,0.0,0.0,0.0,0.0,2091251.98,86302.03,362930.77,180215.39,1330713.7,1519334.95,6653839.97,6189180.83,-27370.52,0.0,1306976.85,1182322.28,859858.88,17277.32,771526.1,4137961.43,610576.41,29943.09,71348.93,697477.78,3544943.42,4313770.13,0.0,0.0,535804.77,3990352.61,4526157.38,7707024.69,3922599.93,7580769.08,19210393.7,398722.7,13747045.43,21145138.36,8607,Pequeno Porte,301124201503
301124,2015,4,201504,0.0,18611.22,14328.59,0.0,0.0,0.0,0.0,2139296.2,74758.29,396485.69,52150.41,2092344.08,1898604.08,7700667.14,6534019.07,-312129.63,0.0,1332891.63,1690003.04,877831.63,17277.32,796633.05,4714636.67,1524537.05,35056.74,25914.78,427272.09,3736425.68,4189612.55,0.0,0.0,569570.72,4073839.67,4643410.39,8532712.24,4428745.25,8874465.46,21835922.95,303118.46,14296306.28,21835922.95,8414,Pequeno Porte,301124201504
301574,2015,1,201501,0.0,212935.47,181700.04,0.0,999898.17,28044.87,0.0,1827750.48,182485.43,591128.8,239356.15,10648084.67,9848545.65,35040736.68,36839298.1,-638735.24,107776.28,1169434.81,3664004.56,302168.4,130214.74,329681.03,5595503.539999999,4867446.37,52275.03,-46266.79,0.0,20079380.27,20033113.48,0.0,0.0,-9459.16,28461178.21,26096622.91,30759425.51,5238903.25,21936721.28,57935050.04,1384407.48,28579520.4,57935050.04,47996,Médio Porte,301574201501
301574,2015,2,201502,0.0,197143.61,159194.7,0.0,1055420.61,28044.87,0.0,1866360.75,311470.89,703203.43,371769.24,11440414.44,8263571.56,37773796.06,38396029.47,-524502.88,347129.32,1271458.55,4132665.28,318345.37,112171.9,371001.19,6205642.29,5779933.92,74061.91,102023.74,111576.5,23070859.19,23284459.43,0.0,0.0,-23460.48,29137002.69,26745198.41,31641788.72,5283834.44,22852614.26,59778237.42,1473700.52,30102724.6,59778237.42,47935,Médio Porte,301574201502
301574,2015,3,201503,0.0,196369.12,285165.5,0.0,1110943.05,28044.87,0.0,1928647.79,703501.32,810638.65,381000.14,9204101.4,5899863.14,36503307.09,37805897.05,-619109.04,187015.87,1567225.19,4117783.86,328342.55,110518.61,393771.18,6517641.3900000015,5869990.29,69204.78,295766.64,409600.85,23577881.25,24283248.74,0.0,0.0,-207.54,30692069.62,28366513.18,32939432.57,5381154.49,22601467.49,60922054.55,1647149.16,31080408.88,60922054.55,46838,Médio Porte,301574201503
301574,2015,4,201504,0.0,206899.88,172984.44,0.0,1166465.49,40861.19,0.0,1973090.66,443082.34,826140.42,395732.43,8463268.54,7513012.08,38528916.69,38203809.1,-692144.16,1185780.44,1357555.34,4309550.7,328342.55,110518.61,435247.63,6541214.83,6262905.52,88310.18,-209669.85,563161.73,23915464.6,24268956.48,0.0,0.0,-557.89,31956032.97,29418988.24,31552984.54,9873245.16,20127383.91,61553613.61,1557426.04,26480730.17,61553613.61,46429,Médio Porte,301574201504
301744,2015,1,201501,0.0,4851.43,15070.33,0.0,0.0,444459.78,0.0,1592633.92,133727.05,380694.79,330340.16,1450531.83,1339582.41,7107122.5,7454416.09,-130062.92,172692.92,1305989.0,1367500.24,305615.15,0.0,0.0,2979104.39,1096344.84,16543.67,54805.0,1344642.64,2924863.78,4324311.42,0.0,0.0,1786057.04,4396090.83,5814383.01,5573840.72,12901830.8,5619760.61,24095432.13,1278469.65,16350122.17,24095432.13,17759,Pequeno Porte,301744201501
301744,2015,2,201502,0.0,4155.22,21248.65,0.0,0.0,490566.3,0.0,1856157.2,6631.59,439086.58,338258.82,1315514.36,1163514.71,7536164.67,7502003.33,-117554.24,165843.14,1342937.0,1314603.27,502165.06,0.0,0.0,3159705.33,1227166.05,19053.65,36948.0,1443284.21,3307939.23,4788171.44,0.0,0.0,1807245.34,4549829.72,5982765.11,5471377.88,13435230.56,5460642.81,24367251.25,1246048.01,16383361.11,24367251.25,17693,Pequeno Porte,301744201502
301744,2015,3,201503,0.0,3459.01,14514.8,0.0,0.0,490566.3,0.0,1914607.68,-46503.99,480765.52,384799.42,1483538.31,1356766.08,7442093.49,7963424.95,-172611.22,132755.87,1411210.0,1502206.69,376895.5,0.0,0.0,3290312.19,1231001.07,15451.18,68273.0,1362691.9,3021896.81,4452861.71,0.0,0.0,1882061.97,4969096.38,6357322.79,5980995.11,14078050.7,5326504.39,25385550.2,1299932.91,17117794.27,25385550.2,17651,Pequeno Porte,301744201503
301744,2015,4,201504,0.0,10369.59,8738.6,0.0,0.0,492599.85,0.0,1968244.51,-33090.89,519612.19,-333858.14,1227980.31,1052678.56,6139055.7,8127355.01,-39766.16,1279351.27,1470218.0,930980.42,476627.46,0.0,0.0,2877825.88,1432418.01,38231.41,59008.0,1421368.51,2469209.35,3949585.86,0.0,0.0,1668341.51,5072044.09,6285917.43,6812584.79,14573029.98,4880818.18,26266432.95,1069712.6,17601977.82,26266432.95,17420,Pequeno Porte,301744201504
302228,2015,1,201501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049445.18,10906.78,90685.52,9358.85,192047.79,291798.17,2523198.28,3045280.7,-33715.47,0.0,853363.33,477266.18,13072.68,0.0,689.0,1344391.19,261619.53,7108.56,33596.62,174790.06,1744926.49,1953313.17,0.0,0.0,86693.32,2699617.99,2803272.61,1715756.77,797162.11,1521330.3,4034249.18,66394.42,3864194.94,4556331.6,7290,Pequeno Porte,302228201501
302228,2015,2,201502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111889.02,23245.95,97710.33,16492.4,234507.83,386854.16,2874862.48,3215100.52,-29052.0,0.0,883741.62,560976.48,13150.16,0.0,1099.67,1458967.93,272582.12,8003.98,30378.29,114777.11,2045774.42,2190929.82,0.0,0.0,97228.8,2800437.3,2914210.1,1719506.77,831617.07,1673007.96,4224131.8,74156.24,4191492.49,5086452.26,7430,Pequeno Porte,302228201502
302228,2015,3,201503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149064.77,13704.0,149565.71,10611.93,262404.79,401355.44,3199085.04,3454626.99,-19735.45,0.0,927588.36,724244.99,13491.64,0.0,693.66,1666018.65,269503.39,6443.0,43846.74,244905.9,2222418.64,2511171.28,0.0,0.0,102005.6,2953973.59,3071985.19,1720541.77,860945.77,1886839.68,4468327.22,99225.38,4658929.67,5586189.63,7637,Pequeno Porte,302228201503
302228,2015,4,201504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215757.89,7049.68,135654.46,13867.71,289874.8,420010.07,3474706.18,3515733.88,-15721.95,0.0,978590.6,865775.48,12190.31,0.0,8707.02,1865263.41,346592.96,4401.54,51002.24,195199.64,2443632.02,2689833.9,0.0,0.0,63261.36,2991766.19,3108102.3,2882396.88,890348.81,2081522.57,5854268.26,152584.22,4906286.38,5854268.26,7654,Pequeno Porte,302228201504
302953,2015,1,201501,0.0,195315.55,0.0,0.0,1755785.94,0.0,0.0,15328832.76,410271.15,1228891.41,120890.06,19708454.69,16216019.86,57417813.89,62313521.77,-945881.66,176483.48,3173032.83,7603741.03,3057469.93,421924.2,2048114.39,16304282.38,5775547.23,385237.71,111110.25,0.0,34809008.78,34920119.03,0.0,0.0,0.0,42222577.0,42214736.5,47381689.68,14777763.33,36014963.21,98174416.22,3294420.81,70174942.01,98174416.22,70259,Médio Porte,302953201501
302953,2015,2,201502,0.0,180377.05,0.0,0.0,2105823.95,0.0,0.0,15653990.59,537964.34,1384380.32,203972.54,23834488.02,19065974.56,63317215.88,67399195.0,-685290.29,208581.71,3270707.16,7594522.41,3149976.45,443336.19,917007.84,15375550.05,6681359.6,376918.95,97674.33,0.0,36891315.9,36988990.23,0.0,0.0,0.0,42686416.27,42665004.28,51045907.01,15271012.27,40678077.28,106994996.56,3560834.49,72803963.73,106994996.56,68691,Médio Porte,302953201502
302953,2015,3,201503,0.0,172579.9,0.0,0.0,2190026.86,0.0,0.0,5499178.64,570005.05,1370446.21,319592.49,25333160.01,20312401.8,70594789.75,68436700.98,-531507.36,241320.44,3456274.29,7554316.54,3375117.38,444584.48,1000647.96,15830940.65,6287517.47,582149.98,185894.1,0.0,42907233.91,43093128.01,0.0,0.0,0.0,42443330.77,42442082.48,48389461.76,15629894.36,46248471.98,110267828.1,2641260.63,70484815.97,110267828.1,67958,Médio Porte,302953201503
302953,2015,4,201504,0.0,157641.4,0.0,0.0,2461639.07,0.0,0.0,5626363.91,1561676.12,1307743.99,295141.32,29347504.46,23416506.27,71972384.74,73916936.62,-481555.45,358055.93,3593805.76,8523049.85,3530006.46,450180.95,1148611.07,17245654.09,6543250.3,555362.49,137531.47,0.0,41024592.89,41162124.36,0.0,0.0,0.0,43547838.6,43542242.13,49087092.66,14311058.89,48274454.26,111672605.81,3038544.83,67013683.32,111672605.81,64482,Médio Porte,302953201504
303178,2015,1,201501,0.0,76593.4,0.0,0.0,0.0,0.0,0.0,3368237.76,56799.48,169942.92,273980.46,2548492.51,3173018.76,11778978.77,13384540.04,-67278.02,0.0,2348345.13,4256037.89,783242.44,0.0,1481249.57,8868875.03,1897943.79,37074.86,185000.0,179591.83,6032369.07,6396960.9,0.0,0.0,228341.81,10537350.44,10728578.0,9565332.22,1832123.99,11732988.19,23130444.4,2654926.23,14314276.67,24736005.67,17579,Pequeno Porte,303178201501
303178,2015,2,201502,0.0,73166.39,0.0,0.0,0.0,0.0,0.0,3448495.91,131938.33,177504.54,290568.17,6229810.21,3706357.46,14256429.65,14113618.62,-86818.37,0.0,3410345.13,1362782.86,717938.98,0.0,1509798.78,7000865.75,2113021.37,74415.18,1062000.0,189246.81,6820820.66,8072067.47,0.0,0.0,242359.66,7680131.93,7793122.24,9618313.07,1240357.1,10646745.39,21505415.56,2945399.33,12508300.68,22968165.8,17798,Pequeno Porte,303178201502
303178,2015,3,201503,0.0,69687.77,0.0,0.0,0.0,0.0,0.0,3574951.42,163754.44,209103.06,334988.84,5584818.26,4181175.47,15416090.47,15499626.06,-45987.12,0.0,3329552.02,1621003.4,743399.7,0.0,1619458.22,7313413.34,2128676.82,57807.77,0.0,260366.99,8453074.58,8713441.57,0.0,0.0,265581.18,9504744.06,9748752.9,9647746.8,2569538.64,9242126.33,21459411.77,3328502.33,12655480.26,23005697.6,17765,Pequeno Porte,303178201503
303178,2015,4,201504,0.0,67506.69,0.0,0.0,0.0,0.0,0.0,4153048.7,287631.44,229513.18,294425.2,7124060.14,4121009.1,15125317.24,16405204.66,-52966.93,0.0,3155191.29,1640864.25,692881.02,0.0,1661178.77,7150115.33,2246766.46,49596.28,0.0,191044.91,8222475.29,8413520.2,0.0,0.0,462380.43,8574500.33,9104598.27,9653721.28,3709503.66,7388850.75,20752075.69,4008755.43,13609729.62,23578248.94,17497,Pequeno Porte,303178201504
303267,2015,1,201501,0.0,15075.12,119325.21,0.0,0.0,0.0,0.0,8962225.6,791772.16,850365.22,1001687.85,8730775.24,9487693.89,58060825.49,59600616.92,-2474466.53,331273.43,3186366.66,10972898.81,2759450.55,152115.13,7426394.56,24497225.71,5448941.67,609238.89,152725.48,781107.33,40579430.38,41513263.19,0.0,0.0,812340.7,56510653.63,52524720.41,19281152.16,20314278.21,44408729.58,84004159.95,11631727.19,42352148.07,85212677.95,104128,Grande Porte,303267201501
303267,2015,2,201502,0.0,204101.52,55263.29,0.0,0.0,0.0,0.0,9184561.39,1033898.06,1038868.73,959026.87,9922869.21,10325770.95,63205883.12,63948912.94,-2578768.17,563868.01,3979267.72,9754299.91,2777643.69,153195.37,7901627.43,24566034.12,6300457.47,1067324.45,792901.06,545737.56,43214664.76,44553303.38,0.0,0.0,610362.68,59896528.5,55441151.8,19606689.36,20833896.46,44417210.85,84857796.67,12249951.33,40333420.13,86245476.48,106236,Grande Porte,303267201502
303267,2015,3,201503,0.0,251200.69,169639.83,0.0,1388602.67,125265.32,0.0,9443312.74,813654.44,1100780.01,1152063.35,11698638.51,12056247.53,68863340.93,68671954.05,-2606943.16,259038.74,4225765.88,11315761.42,2821727.51,176643.19,7672464.67,26212362.67,6616859.24,692548.05,246498.16,586698.79,47512351.32,48345548.27,0.0,0.0,741935.96,60371613.29,58489164.99,19821179.63,28048108.34,47106007.83,94975295.8,12272354.8,47099929.59,95912549.99,97238,Grande Porte,303267201503
303267,2015,4,201504,1477722.78,372382.34,203032.88,0.0,1443028.91,136417.75,0.0,9691905.07,2402584.36,1084917.26,415139.7,10243765.24,12337564.48,64142007.19,64375697.13,-2536384.58,917471.72,4293892.33,9677985.35,2810333.68,168949.74,7445175.26,24396336.36,6821964.38,-701403.2,68126.45,767828.55,44432666.83,45268621.83,0.0,0.0,801372.31,57313529.47,55607833.85,20124544.07,26442172.45,44962526.82,91529243.34,10601444.16,39751669.03,91529243.34,98056,Grande Porte,303267201504
303356,2015,1,201501,0.0,153646.11,168316.05,0.0,0.0,0.0,0.0,14914696.6,785015.81,1004585.06,626641.37,25263624.16,27101661.63,62764522.39,64872349.57,-1332525.76,598828.63,13102548.51,8760665.64,1165595.3,0.0,0.0,23028809.45,4537716.23,105314.37,313437.18,21513.38,30054021.13,30388971.69,0.0,0.0,23552.59,39920914.91,39944467.5,63940774.6,32279169.84,46329169.5,142549113.94,3791743.41,46508811.49,142549113.94,67973,Médio Porte,303356201501
303356,2015,2,201502,0.0,551668.23,142576.66,0.0,616203.22,0.0,0.0,15290597.0,1277241.54,1118889.05,812194.48,25749422.61,27880799.12,62687438.46,66219877.83,-1654891.27,1021291.71,11146784.0,9335501.67,1352360.92,0.0,0.0,21834646.59,4216473.53,93100.33,-1955764.51,63354.33,31554250.12,29661839.94,0.0,0.0,55343.03,40651189.95,40706532.98,67354775.12,42143734.81,49644050.1,159142560.03,3949057.45,42575326.79,159142560.03,68403,Médio Porte,303356201502
303356,2015,3,201503,0.0,544274.74,80945.04,0.0,1814147.22,2085770.05,0.0,15727923.69,1331121.21,2410151.03,1838310.59,29717850.65,30111739.06,72559517.13,72320808.76,-2032604.88,144213.84,11383964.01,9213008.0,1919012.51,0.0,0.0,22515984.52,4467806.11,152223.46,237180.01,83518.18,35650327.83,35971026.02,0.0,0.0,113628.62,42106321.7,42219950.32,72440481.53,48906920.22,48966085.71,170313487.46,5226508.99,43182705.58,170313487.46,67079,Médio Porte,303356201503
303356,2015,4,201504,0.0,537302.9,67453.84,0.0,1814147.22,2085770.05,0.0,12471347.27,-1466572.31,1811956.18,3114666.37,28947335.64,28983850.68,73065488.88,72065823.98,-1907368.65,-322024.38,10885961.0,8924211.65,1226038.09,0.0,0.0,21036210.74,7553854.73,150912.25,-498003.01,32310.02,33720632.91,33254939.92,0.0,0.0,36506.76,43200219.57,43236726.33,75614566.07,56728675.29,49223116.7,181566358.06,4564026.31,42264836.18,181566358.06,66198,Médio Porte,303356201504
303844,2015,1,201501,0.0,74344.9,19723.36,0.0,0.0,0.0,0.0,3098545.2,435412.03,195523.83,94203.62,5192030.45,5426590.0,13693355.02,13502215.13,-81290.91,10780.88,2768659.84,1479377.07,369301.2,50622.85,0.0,4667960.96,1580927.67,56169.92,108758.1,16644.91,6410060.8,6535463.81,0.0,0.0,0.0,8329050.49,8288157.05,5323926.2,5015060.51,7489609.93,17828596.64,1038721.8,11604254.04,17626675.87,19660,Médio Porte,303844201501
303844,2015,2,201502,0.0,68091.8,15266.45,0.0,0.0,0.0,0.0,3166581.8,123140.24,243208.01,92986.58,5953918.45,5873022.58,14602833.56,14731774.54,-80181.86,29928.89,2886060.59,1547036.66,369040.31,54113.44,0.0,4856251.0,1611194.06,81896.66,117400.75,3707.83,6822625.1,6943733.68,0.0,0.0,0.0,8671565.09,8668074.5,5337329.59,4981560.72,8039203.56,18358093.87,1195227.33,12108007.81,18255185.19,21834,Médio Porte,303844201502
303844,2015,3,201503,0.0,63010.72,11231.09,0.0,0.0,0.0,0.0,3254830.88,28085.79,241011.31,28972.46,5789824.7,5740681.78,15008250.84,15081447.02,-67779.89,0.0,2961941.1,1785198.45,332535.24,48972.36,0.0,5128647.15,1425211.48,54117.34,75880.51,50.0,7683337.27,7759267.78,0.0,0.0,0.0,9211758.9,9216899.98,5379213.01,4880689.95,8327765.35,18587668.31,1091738.77,12117471.26,18557955.81,22070,Médio Porte,303844201503
